Answer1: 9’3/7
Answer8421: 1
Answer8422: 1/3
Answer8423: 21’1/2
Answer8424: 2’2/5
Answer8425: 17
Answer8426: 12
Answer8427: 10’3/8
Answer8428: 8’2/3
Answer8429: 9’4/5
Answer8430: 6
Answer8431: 10
Answer8432: 3/4
Answer8433: 16
Answer8434: 2/5
Answer8435: 14
Answer8436: 63
Answer8437: 1’3/4
Answer8438: 40
Answer8439: 1’4/5
Answer8440: 11
Answer8441: 3’3/5
Answer8442: 1’4/5
Answer8443: 11
Answer8444: 4’2/5
Answer8445: 1’1/5
Answer8446: 28
Answer8447: 7/10
Answer8448: 19
Answer8449: 50
Answer8450: 40
Answer8451: 15’1/3
Answer8452: 15
Answer8453: 2/15
Answer8454: 14’3/7
Answer8455: 7
Answer8456: 1’1/3
Answer8457: 17
Answer8458: 21
Answer8459: 9
Answer8460: 21’7/9
Answer8461: 1/2
Answer8462: 31
Answer8463: 3
Answer8464: 2
Answer8465: 6
Answer8466: 4
Answer8467: 56
Answer8468: 11
Answer8469: 4
Answer8470: 8’1/2
Answer8471: 4
Answer8472: 91
Answer8473: 3’13/18
Answer8474: 4/7
Answer8475: 5’1/3
Answer8476: 63
Answer8477: 35
Answer8478: 3/5
Answer8479: 40
Answer8480: 3
Answer8481: 52
Answer8482: 42
Answer8483: 16
Answer8484: 5’3/4
Answer8485: 1’4/5
Answer8486: 1/9
Answer8487: 504
Answer8488: 40
Answer8489: 2’1/5
Answer8490: 13
Answer8491: 2’1/2
Answer8492: 14
Answer8493: 1’13/16
Answer8494: 37
Answer8495: 14
Answer8496: 24
Answer8497: 11
Answer8498: 108
Answer8499: 15
Answer8500: 8/9
Answer8501: 10’1/3
Answer8502: 9
Answer8503: 11
Answer8504: 33
Answer8505: 6
Answer8506: 35
Answer8507: 11
Answer8508: 19
Answer8509: 1/36
Answer8510: 80
Answer8511: 15
Answer8512: 17
Answer8513: 25
Answer8514: 13
Answer8515: 80
Answer8516: 1/5
Answer8517: 11’1/4
Answer8518: 51
Answer8519: 12
Answer8520: 56
Answer8521: 38’1/2
Answer8522: 2
Answer8523: 20
Answer8524: 24
Answer8525: 54
Answer8526: 7
Answer8527: 12
Answer8528: 14
Answer8529: 42
Answer8530: 2
Answer8531: 46
Answer8532: 16’1/3
Answer8533: 3
Answer8534: 25
Answer8535: 2
Answer8536: 12
Answer8537: 600
Answer8538: 22
Answer8539: 42
Answer8540: 14
Answer8541: 9’1/6
Answer8542: 3360
Answer8543: 5/9
Answer8544: 134
Answer8545: 2’3/5
Answer8546: 11
Answer8547: 34
Answer8548: 5’41/48
Answer8549: 504
Answer8550: 1
Answer8551: 9
Answer8552: 54
Answer8553: 10
Answer8554: 1
Answer8555: 3/40
Answer8556: 5
Answer8557: 3
Answer8558: 5’1/7
Answer8559: 54
Answer8560: 5
Answer8561: 18
Answer8562: 2
Answer8563: 1/2
Answer8564: 3/10
Answer8565: 11
Answer8566: 18
Answer8567: 7
Answer8568: 16
Answer8569: 12
Answer8570: 5
Answer8571: 1
Answer8572: 19
Answer8573: 7’1/2
Answer8574: 7/9
Answer8575: 50
Answer8576: 36
Answer8577: 9’9/10
Answer8578: 25
Answer8579: 18
Answer8580: 2
Answer8581: 1/16
Answer8582: 4
Answer8583: 1’1/8
Answer8584: 42
Answer8585: 1’1/9
Answer8586: 5
Answer8587: 2
Answer8588: 21
Answer8589: 8
Answer8590: 3’1/4
Answer8591: 2/3
Answer8592: 11
Answer8593: 75
Answer8594: 5’2/7
Answer8595: 1/63
Answer8596: 160
Answer8597: 4
Answer8598: 98
Answer8599: 22’1/2
Answer8600: 18
Answer8601: 18
Answer8602: 1
Answer8603: 22
Answer8604: 2/3
Answer8605: 41
Answer8606: 11
Answer8607: 30
Answer8608: 12
Answer8609: 19
Answer8610: 70
Answer8611: 9
Answer8612: 3
Answer8613: 21
Answer8614: 12
Answer8615: 1134
Answer8616: 294
Answer8617: 14
Answer8618: 15
Answer8619: 10
Answer8620: 14
Answer8621: 37
Answer8622: 486
Answer8623: 4
Answer8624: 8
Answer8625: 12
Answer8626: 7’2/7
Answer8627: 6
Answer8628: 20
Answer8629: 56
Answer8630: 1’1/2
Answer8631: 72
Answer8632: 16
Answer8633: 63
Answer8634: 1
Answer8635: 3/20
Answer8636: 8
Answer8637: 4’3/5
Answer8638: 7
Answer8639: 1/5
Answer8640: 10
Answer8641: 64
Answer8642: 1/2
Answer8643: 14
Answer8644: 96
Answer8645: 15
Answer8646: 15
Answer8647: 17
Answer8648: 1/6
Answer8649: 100
Answer8650: 16
Answer8651: 40
Answer8652: 288
Answer8653: 1’23/40
Answer8654: 9/490
Answer8655: 34
Answer8656: 72
Answer8657: 35
Answer8658: 7
Answer8659: 4
Answer8660: 20
Answer8661: 16
Answer8662: 1’2/7
Answer8663: 69
Answer8664: 100
Answer8665: 11’3/4
Answer8666: 416
Answer8667: 8
Answer8668: 320
Answer8669: 16’1/7
Answer8670: 3/7
Answer8671: 31
Answer8672: 1’2/5
Answer8673: 1’1/9
Answer8674: 17
Answer8675: 92’4/7
Answer8676: 8
Answer8677: 8
Answer8678: 37
Answer8679: 1
Answer8680: 19
Answer8681: 10
Answer8682: 2/3
Answer8683: 1/4
Answer8684: 11
Answer8685: 175
Answer8686: 4/5
Answer8687: 1’3/5
Answer8688: 8/9
Answer8689: 3’1/4
Answer8690: 10
Answer8691: 7
Answer8692: 3
Answer8693: 6
Answer8694: 4’3/8
Answer8695: 3’3/5
Answer8696: 9
Answer8697: 11
Answer8698: 6’1/8
Answer8699: 12
Answer8700: 3
Answer8701: 1
Answer8702: 7/15
Answer8703: 7’4/5
Answer8704: 6/7
Answer8705: 3
Answer8706: 1’1/3
Answer8707: 56
Answer8708: 10
Answer8709: 81
Answer8710: 32
Answer8711: 20
Answer8712: 42
Answer8713: 4
Answer8714: 5/28
Answer8715: 10
Answer8716: 2
Answer8717: 1’7/10
Answer8718: 150
Answer8719: 3’1/3
Answer8720: 14’3/5
Answer8721: 2
Answer8722: 6’3/4
Answer8723: 8’1/8
Answer8724: 6
Answer8725: 3’3/4
Answer8726: 11
Answer8727: 6
Answer8728: 1/9
Answer8729: 11
Answer8730: 9
Answer8731: 35/36
Answer8732: 17
Answer8733: 6
Answer8734: 1/2
Answer8735: 3/4
Answer8736: 1’1/2
Answer8737: 1/16
Answer8738: 1/7
Answer8739: 10
Answer8740: 1’4/5
Answer8741: 1
Answer8742: 3/5
Answer8743: 4
Answer8744: 12
Answer8745: 3
Answer8746: 10
Answer8747: 5
Answer8748: 14
Answer8749: 150
Answer8750: 86
Answer8751: 13
Answer8752: 11
Answer8753: 20
Answer8754: 10
Answer8755: 336
Answer8756: 13
Answer8757: 72
Answer8758: 12
Answer8759: 27
Answer8760: 252
Answer8761: 10
Answer8762: 18
Answer8763: 7
Answer8764: 7/40
Answer8765: 1’1/2
Answer8766: 96
Answer8767: 3/10
Answer8768: 8’1/6
Answer8769: 14’1/2
Answer8770: 10
Answer8771: 7’1/4
Answer8772: 5
Answer8773: 10
Answer8774: 2
Answer8775: 3
Answer8776: 1/3
Answer8777: 8
Answer8778: 1’5/6
Answer8779: 14
Answer8780: 2/5
Answer8781: 7
Answer8782: 5’3/5
Answer8783: 18’1/2
Answer8784: 160
Answer8785: 14’1/8
Answer8786: 15
Answer8787: 8
Answer8788: 16
Answer8789: 10’4/5
Answer8790: 3/4
Answer8791: 250
Answer8792: 38
Answer8793: 24
Answer8794: 4’1/2
Answer8795: 30
Answer8796: 11
Answer8797: 12
Answer8798: 3
Answer8799: 2
Answer8800: 16
Answer8801: 9’1/2
Answer8802: 13
Answer8803: 2’1/3
Answer8804: 40
Answer8805: 1’2/33
Answer8806: 74
Answer8807: 18
Answer8808: 30
Answer8809: 9
Answer8810: 17’1/2
Answer8811: 1
Answer8812: 160
Answer8813: 14
Answer8814: 24
Answer8815: 3’1/6
Answer8816: 3
Answer8817: 3’1/4
Answer8818: 3’1/3
Answer8819: 54
Answer8820: 43
Answer8821: 11
Answer8822: 20
Answer8823: 56
Answer8824: 10
Answer8825: 2’1/3
Answer8826: 11
Answer8827: 8’1/2
Answer8828: 90
Answer8829: 26
Answer8830: 4/7
Answer8831: 10’1/3
Answer8832: 9’3/4
Answer8833: 52
Answer8834: 36
Answer8835: 14’1/2
Answer8836: 14
Answer8837: 8
Answer8838: 5’1/4
Answer8839: 9
Answer8840: 5
Answer8841: 7
Answer8842: 7
Answer8843: 45
Answer8844: 45
Answer8845: 12’1/3
Answer8846: 1/2
Answer8847: 2
Answer8848: 81’3/7
Answer8849: 1/23
Answer8850: 5/49
Answer8851: 6
Answer8852: 1’3/7
Answer8853: 7/10
Answer8854: 8
Answer8855: 3
Answer8856: 48
Answer8857: 1
Answer8858: 10’5/7
Answer8859: 60
Answer8860: 1/6
Answer8861: 6’2/3
Answer8862: 6
Answer8863: 5
Answer8864: 8
Answer8865: 4
Answer8866: 15’7/9
Answer8867: 9
Answer8868: 7
Answer8869: 296
Answer8870: 2’4/5
Answer8871: 13
Answer8872: 18
Answer8873: 3
Answer8874: 1/10
Answer8875: 72
Answer8876: 10
Answer8877: 40
Answer8878: 3’1/2
Answer8879: 24
Answer8880: 84
Answer8881: 11
Answer8882: 1
Answer8883: 3
Answer8884: 3
Answer8885: 8’3/5
Answer8886: 17
Answer8887: 180
Answer8888: 1’2/3
Answer8889: 36
Answer8890: 5
Answer8891: 9
Answer8892: 100
Answer8893: 96
Answer8894: 4
Answer8895: 20
Answer8896: 13
Answer8897: 5/6
Answer8898: 5
Answer8899: 20
Answer8900: 7/9
Answer8901: 360
Answer8902: 7’7/9
Answer8903: 10
Answer8904: 49
Answer8905: 5/9
Answer8906: 14
Answer8907: 8
Answer8908: 10
Answer8909: 2/3
Answer8910: 3
Answer8911: 8
Answer8912: 16
Answer8913: 7
Answer8914: 6
Answer8915: 62
Answer8916: 2’1/3
Answer8917: 22
Answer8918: 5
Answer8919: 7/40
Answer8920: 3/10
Answer8921: 72
Answer8922: 2’1/4
Answer8923: 1’2/5
Answer8924: 5
Answer8925: 258
Answer8926: 2/5
Answer8927: 2
Answer8928: 12
Answer8929: 1/15
Answer8930: 2/9
Answer8931: 29
Answer8932: 4’1/2
Answer8933: 3’4/7
Answer8934: 1
Answer8935: 34
Answer8936: 17
Answer8937: 3
Answer8938: 1/5
Answer8939: 62
Answer8940: 6
Answer8941: 5/6
Answer8942: 2’1/3
Answer8943: 20
Answer8944: 1’1/4
Answer8945: 20
Answer8946: 5’3/4
Answer8947: 1’1/8
Answer8948: 17
Answer8949: 4/5
Answer8950: 21
Answer8951: 9’1/9
Answer8952: 118
Answer8953: 5’2/5
Answer8954: 6
Answer8955: 1/6
Answer8956: 7’1/2
Answer8957: 11
Answer8958: 21
Answer8959: 3/5
Answer8960: 4
Answer8961: 11
Answer8962: 3/5
Answer8963: 830
Answer8964: 3’3/4
Answer8965: 6/7
Answer8966: 12
Answer8967: 7
Answer8968: 10
Answer8969: 17
Answer8970: 5
Answer8971: 9
Answer8972: 2’2/7
Answer8973: 11’1/10
Answer8974: 40
Answer8975: 25
Answer8976: 1’1/7
Answer8977: 80
Answer8978: 10’1/5
Answer8979: 7’1/2
Answer8980: 486
Answer8981: 9
Answer8982: 56
Answer8983: 4/63
Answer8984: 1’3/7
Answer8985: 12
Answer8986: 2’2/3
Answer8987: 10
Answer8988: 11
Answer8989: 10
Answer8990: 4
Answer8991: 2’1/4
Answer8992: 4
Answer8993: 41
Answer8994: 11
Answer8995: 80
Answer8996: 16’1/3
Answer8997: 27
Answer8998: 6’2/5
Answer8999: 1/8
Answer9000: 11
Answer9001: 18
Answer9002: 2
Answer9003: 14
Answer9004: 2
Answer9005: 13
Answer9006: 14
Answer9007: 54
Answer9008: 4
Answer9009: 16
Answer9010: 28
Answer9011: 4
Answer9012: 5
Answer9013: 1/2
Answer9014: 5/16
Answer9015: 13
Answer9016: 12
Answer9017: 23
Answer9018: 2’1/7
Answer9019: 14
Answer9020: 1’1/3
Answer9021: 40
Answer9022: 28
Answer9023: 19
Answer9024: 21
Answer9025: 25
Answer9026: 2’1/7
Answer9027: 12
Answer9028: 17’1/2
Answer9029: 60
Answer9030: 20
Answer9031: 8’2/5
Answer9032: 5
Answer9033: 5
Answer9034: 1
Answer9035: 21
Answer9036: 15
Answer9037: 10
Answer9038: 40
Answer9039: 5
Answer9040: 2
Answer9041: 12
Answer9042: 2’4/5
Answer9043: 2/9
Answer9044: 13
Answer9045: 4
Answer9046: 10/13
Answer9047: 22
Answer9048: 22
Answer9049: 5
Answer9050: 1/9
Answer9051: 10’8/9
Answer9052: 10’2/3
Answer9053: 30
Answer9054: 18
Answer9055: 9
Answer9056: 1’1/8
Answer9057: 9
Answer9058: 20
Answer9059: 8’2/3
Answer9060: 81
Answer9061: 21
Answer9062: 1’2/3
Answer9063: 1
Answer9064: 10
Answer9065: 54
Answer9066: 47
Answer9067: 153
Answer9068: 2/3
Answer9069: 84
Answer9070: 10
Answer9071: 3’5/7
Answer9072: 63
Answer9073: 9
Answer9074: 28
Answer9075: 38
Answer9076: 24
Answer9077: 8’1/4
Answer9078: 53
Answer9079: 13
Answer9080: 6
Answer9081: 9
Answer9082: 4’1/5
Answer9083: 8’2/3
Answer9084: 5
Answer9085: 35
Answer9086: 90
Answer9087: 23
Answer9088: 16/17
Answer9089: 1
Answer9090: 11
Answer9091: 14
Answer9092: 11
Answer9093: 7
Answer9094: 2/15
Answer9095: 8
Answer9096: 11
Answer9097: 72
Answer9098: 8’4/5
Answer9099: 4’1/2
Answer9100: 4
Answer9101: 11’1/2
Answer9102: 17
Answer9103: 15
Answer9104: 1
Answer9105: 1’11/13
Answer9106: 60
Answer9107: 18
Answer9108: 3’4/5
Answer9109: 4/5
Answer9110: 4
Answer9111: 9’4/5
Answer9112: 13’3/5
Answer9113: 10’3/5
Answer9114: 16
Answer9115: 5
Answer9116: 21
Answer9117: 16
Answer9118: 2800
Answer9119: 16
Answer9120: 3/40
Answer9121: 4’2/3
Answer9122: 45
Answer9123: 99
Answer9124: 10
Answer9125: 11’1/5
Answer9126: 1
Answer9127: 9
Answer9128: 17
Answer9129: 45
Answer9130: 9
Answer9131: 25
Answer9132: 1/3
Answer9133: 1’1/5
Answer9134: 50
Answer9135: 2
Answer9136: 8
Answer9137: 1/2
Answer9138: 27
Answer9139: 22
Answer9140: 7
Answer9141: 2’8/9
Answer9142: 90
Answer9143: 6
Answer9144: 53
Answer9145: 2/5
Answer9146: 14
Answer9147: 1
Answer9148: 7’5/6
Answer9149: 15
Answer9150: 10
Answer9151: 39
Answer9152: 12
Answer9153: 4
Answer9154: 9
Answer9155: 7
Answer9156: 4/9
Answer9157: 49
Answer9158: 8’7/10
Answer9159: 7/16
Answer9160: 14
Answer9161: 1/2
Answer9162: 64
Answer9163: 12
Answer9164: 13’1/3
Answer9165: 1’1/2
Answer9166: 9
Answer9167: 40
Answer9168: 4’2/9
Answer9169: 3/40
Answer9170: 8
Answer9171: 3
Answer9172: 7/24
Answer9173: 1/10
Answer9174: 1
Answer9175: 2
Answer9176: 440
Answer9177: 17
Answer9178: 16
Answer9179: 6’5/8
Answer9180: 112
Answer9181: 20
Answer9182: 27
Answer9183: 2/63
Answer9184: 7/10
Answer9185: 28
Answer9186: 2
Answer9187: 14
Answer9188: 18
Answer9189: 2’1/9
Answer9190: 1/2
Answer9191: 3/32
Answer9192: 2/3
Answer9193: 45
Answer9194: 10
Answer9195: 10’2/7
Answer9196: 18
Answer9197: 1’2/7
Answer9198: 35
Answer9199: 750
Answer9200: 1/2
Answer9201: 3/5
Answer9202: 9
Answer9203: 200
Answer9204: 77
Answer9205: 9
Answer9206: 312
Answer9207: 16
Answer9208: 10
Answer9209: 7
Answer9210: 13
Answer9211: 8’4/7
Answer9212: 9
Answer9213: 11
Answer9214: 12
Answer9215: 60
Answer9216: 1’8/13
Answer9217: 12
Answer9218: 5/6
Answer9219: 5
Answer9220: 10
Answer9221: 14
Answer9222: 1/2
Answer9223: 25
Answer9224: 1
Answer9225: 10
Answer9226: 1’4/5
Answer9227: 58
Answer9228: 11
Answer9229: 3
Answer9230: 1’3/4
Answer9231: 5’1/4
Answer9232: 24
Answer9233: 5
Answer9234: 21
Answer9235: 11
Answer9236: 5’1/2
Answer9237: 1’8/9
Answer9238: 1/15
Answer9239: 19
Answer9240: 1
Answer9241: 7
Answer9242: 4
Answer9243: 30
Answer9244: 13’1/2
Answer9245: 16
Answer9246: 1/7
Answer9247: 1/18
Answer9248: 10’1/5
Answer9249: 3’1/2
Answer9250: 27
Answer9251: 12
Answer9252: 3/8
Answer9253: 20
Answer9254: 15
Answer9255: 5’1/4
Answer9256: 17
Answer9257: 30
Answer9258: 2’1/5
Answer9259: 13
Answer9260: 5’23/30
Answer9261: 1/19
Answer9262: 11
Answer9263: 7/30
Answer9264: 12
Answer9265: 9
Answer9266: 1
Answer9267: 1/4
Answer9268: 1/2
Answer9269: 12
Answer9270: 16
Answer9271: 5/12
Answer9272: 270
Answer9273: 34
Answer9274: 36
Answer9275: 9’8/9
Answer9276: 22’1/2
Answer9277: 350
Answer9278: 45
Answer9279: 7’2/3
Answer9280: 2’7/10
Answer9281: 6’2/3
Answer9282: 11
Answer9283: 7
Answer9284: 16
Answer9285: 1
Answer9286: 5/12
Answer9287: 11/60
Answer9288: 14
Answer9289: 6’3/4
Answer9290: 4
Answer9291: 24
Answer9292: 30
Answer9293: 1/40
Answer9294: 1/7
Answer9295: 1/10
Answer9296: 17
Answer9297: 27
Answer9298: 27
Answer9299: 4
Answer9300: 2’1/12
Answer9301: 3
Answer9302: 4
Answer9303: 1’4/27
Answer9304: 62
Answer9305: 4
Answer9306: 12
Answer9307: 11
Answer9308: 12
Answer9309: 14
Answer9310: 16’5/7
Answer9311: 11
Answer9312: 24
Answer9313: 1’1/3
Answer9314: 3/40
Answer9315: 40
Answer9316: 66
Answer9317: 1/10
Answer9318: 3/5
Answer9319: 18
Answer9320: 12
Answer9321: 19
Answer9322: 2’1/4
Answer9323: 16
Answer9324: 1/21
Answer9325: 9
Answer9326: 8
Answer9327: 8’1/2
Answer9328: 7
Answer9329: 10’4/5
Answer9330: 9
Answer9331: 1/4
Answer9332: 3/4
Answer9333: 48
Answer9334: 1’3/7
Answer9335: 300
Answer9336: 10
Answer9337: 10’3/4
Answer9338: 18
Answer9339: 14
Answer9340: 10
Answer9341: 9
Answer9342: 40
Answer9343: 5’4/45
Answer9344: 2
Answer9345: 9
Answer9346: 1
Answer9347: 5
Answer9348: 10’2/3
Answer9349: 6/17
Answer9350: 29
Answer9351: 73
Answer9352: 13
Answer9353: 28’1/3
Answer9354: 45
Answer9355: 18
Answer9356: 11
Answer9357: 4
Answer9358: 3
Answer9359: 4/9
Answer9360: 9
Answer9361: 8
Answer9362: 112
Answer9363: 2’3/5
Answer9364: 1
Answer9365: 2
Answer9366: 4’1/2
Answer9367: 17
Answer9368: 4
Answer9369: 6’1/7
Answer9370: 14
Answer9371: 55
Answer9372: 35
Answer9373: 91
Answer9374: 6’1/2
Answer9375: 18
Answer9376: 7/8
Answer9377: 4/5
Answer9378: 8’1/5
Answer9379: 5
Answer9380: 40
Answer9381: 3/13
Answer9382: 80
Answer9383: 11
Answer9384: 11
Answer9385: 32
Answer9386: 70
Answer9387: 1’3/5
Answer9388: 37
Answer9389: 5
Answer9390: 6
Answer9391: 33
Answer9392: 6
Answer9393: 18
Answer9394: 1’2/7
Answer9395: 18
Answer9396: 3’1/2
Answer9397: 3/4
Answer9398: 3’3/20
Answer9399: 36
Answer9400: 15
Answer9401: 39
Answer9402: 1
Answer9403: 8’3/5
Answer9404: 9
Answer9405: 1’3/4
Answer9406: 1/2
Answer9407: 1/10
Answer9408: 9/70
Answer9409: 4/7
Answer9410: 35
Answer9411: 11
Answer9412: 1
Answer9413: 1’8/9
Answer9414: 1
Answer9415: 63
Answer9416: 16
Answer9417: 79
Answer9418: 1/4
Answer9419: 1/5
Answer9420: 320
Answer9421: 7
Answer9422: 4
Answer9423: 240
Answer9424: 14’2/3
Answer9425: 3’4/7
Answer9426: 3’2/3
Answer9427: 1/42
Answer9428: 21
Answer9429: 6’1/2
Answer9430: 12
Answer9431: 1
Answer9432: 4/9
Answer9433: 20
Answer9434: 4’2/3
Answer9435: 4/7
Answer9436: 4’5/9
Answer9437: 6
Answer9438: 720
Answer9439: 50’1/2
Answer9440: 6
Answer9441: 192
Answer9442: 4
Answer9443: 3’8/9
Answer9444: 3
Answer9445: 37
Answer9446: 60
Answer9447: 1/10
Answer9448: 1
Answer9449: 7
Answer9450: 1
Answer9451: 9’1/2
Answer9452: 5’1/18
Answer9453: 9’7/9
Answer9454: 19’6/7
Answer9455: 13
Answer9456: 15
Answer9457: 3’1/2
Answer9458: 6
Answer9459: 35
Answer9460: 12’1/2
Answer9461: 8’1/2
Answer9462: 9
Answer9463: 40
Answer9464: 1/5
Answer9465: 3
Answer9466: 25
Answer9467: 1/2
Answer9468: 27
Answer9469: 15
Answer9470: 9’1/5
Answer9471: 35
Answer9472: 3’1/3
Answer9473: 4
Answer9474: 1’2/3
Answer9475: 42
Answer9476: 1
Answer9477: 30
Answer9478: 29
Answer9479: 5/8
Answer9480: 1
Answer9481: 9’1/2
Answer9482: 1
Answer9483: 61
Answer9484: 10
Answer9485: 30
Answer9486: 5
Answer9487: 1/2
Answer9488: 22
Answer9489: 120
Answer9490: 15
Answer9491: 6’3/5
Answer9492: 13
Answer9493: 2/3
Answer9494: 7
Answer9495: 1/7
Answer9496: 23
Answer9497: 14
Answer9498: 5’1/3
Answer9499: 4
Answer9500: 13’3/4
Answer9501: 13
Answer9502: 240
Answer9503: 28
Answer9504: 12
Answer9505: 2’2/3
Answer9506: 20
Answer9507: 14
Answer9508: 4
Answer9509: 10
Answer9510: 2
Answer9511: 15
Answer9512: 100
Answer9513: 35
Answer9514: 2/5
Answer9515: 15
Answer9516: 21
Answer9517: 37
Answer9518: 3/7
Answer9519: 5
Answer9520: 15’3/10
Answer9521: 2
Answer9522: 120
Answer9523: 16
Answer9524: 1
Answer9525: 11
Answer9526: 9/70
Answer9527: 51
Answer9528: 1
Answer9529: 16
Answer9530: 23
Answer9531: 9/10
Answer9532: 2
Answer9533: 2/7
Answer9534: 6
Answer9535: 22
Answer9536: 5/9
Answer9537: 2
Answer9538: 3
Answer9539: 8’2/3
Answer9540: 1’1/8
Answer9541: 45
Answer9542: 6’2/3
Answer9543: 1’1/4
Answer9544: 10’2/3
Answer9545: 360
Answer9546: 20
Answer9547: 2’2/5
Answer9548: 8
Answer9549: 2’1/2
Answer9550: 36
Answer9551: 16
Answer9552: 31
Answer9553: 19
Answer9554: 17’4/5
Answer9555: 1/10
Answer9556: 9
Answer9557: 4’1/2
Answer9558: 21
Answer9559: 9
Answer9560: 2’1/2
Answer9561: 150
Answer9562: 5
Answer9563: 20
Answer9564: 9
Answer9565: 1’1/9
Answer9566: 14
Answer9567: 6
Answer9568: 14’1/4
Answer9569: 1’1/4
Answer9570: 512
Answer9571: 13
Answer9572: 1’5/9
Answer9573: 1’1/8
Answer9574: 4
Answer9575: 5
Answer9576: 2
Answer9577: 14
Answer9578: 72
Answer9579: 4
Answer9580: 31/40
Answer9581: 4/5
Answer9582: 49
Answer9583: 19’1/2
Answer9584: 1/2
Answer9585: 46
Answer9586: 2/5
Answer9587: 19
Answer9588: 18
Answer9589: 9
Answer9590: 1/2
Answer9591: 43
Answer9592: 13
Answer9593: 7
Answer9594: 3
Answer9595: 47
Answer9596: 2
Answer9597: 1’2/5
Answer9598: 1’2/7
Answer9599: 4’1/7
Answer9600: 3’4/5
Answer9601: 3
Answer9602: 7/9
Answer9603: 8/9
Answer9604: 48
Answer9605: 3
Answer9606: 6
Answer9607: 1/2
Answer9608: 26’5/7
Answer9609: 4’1/6
Answer9610: 5
Answer9611: 37
Answer9612: 18
Answer9613: 2’2/3
Answer9614: 3’1/2
Answer9615: 1/4
Answer9616: 44
Answer9617: 6’2/9
Answer9618: 6
Answer9619: 10’1/7
Answer9620: 3/10
Answer9621: 8
Answer9622: 17
Answer9623: 23
Answer9624: 14’8/9
Answer9625: 29
Answer9626: 2
Answer9627: 2
Answer9628: 2
Answer9629: 7
Answer9630: 9’2/5
Answer9631: 14
Answer9632: 3
Answer9633: 11
Answer9634: 1’1/9
Answer9635: 4
Answer9636: 7
Answer9637: 35
Answer9638: 6/7
Answer9639: 2’1/2
Answer9640: 22
Answer9641: 1’1/8
Answer9642: 2/3
Answer9643: 18
Answer9644: 36
Answer9645: 2/9
Answer9646: 3
Answer9647: 1’1/4
Answer9648: 3/8
Answer9649: 1/3
Answer9650: 24’2/7
Answer9651: 4’4/5
Answer9652: 8
Answer9653: 1’1/2
Answer9654: 5/9
Answer9655: 2
Answer9656: 19
Answer9657: 8
Answer9658: 70
Answer9659: 1
Answer9660: 2/5
Answer9661: 27
Answer9662: 1
Answer9663: 4
Answer9664: 18’1/2
Answer9665: 96
Answer9666: 1
Answer9667: 17
Answer9668: 48
Answer9669: 9
Answer9670: 5’2/3
Answer9671: 2
Answer9672: 13
Answer9673: 7’1/5
Answer9674: 8
Answer9675: 3
Answer9676: 1
Answer9677: 7
Answer9678: 17
Answer9679: 1
Answer9680: 28
Answer9681: 6
Answer9682: 4
Answer9683: 5’4/9
Answer9684: 13
Answer9685: 9
Answer9686: 19
Answer9687: 12
Answer9688: 54
Answer9689: 1’2/5
Answer9690: 63
Answer9691: 9
Answer9692: 8
Answer9693: 8’5/8
Answer9694: 7
Answer9695: 15’1/2
Answer9696: 1’1/4
Answer9697: 1
Answer9698: 22
Answer9699: 1’2/5
Answer9700: 5/9
Answer9701: 8
Answer9702: 12
Answer9703: 7’1/6
Answer9704: 1/144
Answer9705: 15
Answer9706: 168
Answer9707: 6’1/2
Answer9708: 8
Answer9709: 3/40
Answer9710: 56
Answer9711: 5/8
Answer9712: 6
Answer9713: 16’1/3
Answer9714: 4/7
Answer9715: 1/2
Answer9716: 3
Answer9717: 2/7
Answer9718: 3
Answer9719: 1
Answer9720: 8
Answer9721: 1
Answer9722: 17
Answer9723: 1’2/3
Answer9724: 12
Answer9725: 11
Answer9726: 42’1/4
Answer9727: 15
Answer9728: 4
Answer9729: 11
Answer9730: 16
Answer9731: 18
Answer9732: 14
Answer9733: 3’1/2
Answer9734: 10
Answer9735: 160
Answer9736: 22
Answer9737: 16
Answer9738: 1/10
Answer9739: 103
Answer9740: 3/10
Answer9741: 6
Answer9742: 9’4/7
Answer9743: 3’1/2
Answer9744: 9/32
Answer9745: 96
Answer9746: 7’5/7
Answer9747: 14
Answer9748: 54
Answer9749: 5
Answer9750: 1’2/5
Answer9751: 23
Answer9752: 56
Answer9753: 2’1/3
Answer9754: 5
Answer9755: 13
Answer9756: 2/5
Answer9757: 28’1/4
Answer9758: 1/6
Answer9759: 3/10
Answer9760: 35
Answer9761: 10
Answer9762: 6
Answer9763: 8
Answer9764: 1/72
Answer9765: 8
Answer9766: 10’4/5
Answer9767: 7
Answer9768: 18
Answer9769: 18
Answer9770: 14
Answer9771: 7
Answer9772: 9
Answer9773: 4
Answer9774: 6’7/10
Answer9775: 1
Answer9776: 10’5/8
Answer9777: 10
Answer9778: 56
Answer9779: 13’1/2
Answer9780: 4’1/4
Answer9781: 85
Answer9782: 2’1/2
Answer9783: 3/4
Answer9784: 1’5/14
Answer9785: 13
Answer9786: 10’1/8
Answer9787: 7
Answer9788: 2/9
Answer9789: 2
Answer9790: 2’1/9
Answer9791: 48
Answer9792: 3
Answer9793: 47’1/2
Answer9794: 54
Answer9795: 1’1/7
Answer9796: 10
Answer9797: 15
Answer9798: 18
Answer9799: 4
Answer9800: 142
Answer9801: 3
Answer9802: 21
Answer9803: 1/2
Answer9804: 312
