Answer1: 8’4/5
Answer8427: 6’2/3
Answer8428: 1/4
Answer8429: 20
Answer8430: 9’5/6
Answer8431: 15
Answer8432: 56
Answer8433: 1/10
Answer8434: 8’1/2
Answer8435: 9
Answer8436: 1/10
Answer8437: 1’1/9
Answer8438: 8
Answer8439: 5
Answer8440: 9
Answer8441: 3/10
Answer8442: 12’1/2
Answer8443: 6
Answer8444: 1’3/5
Answer8445: 10
Answer8446: 1
Answer8447: 1/5
Answer8448: 2’7/100
Answer8449: 2
Answer8450: 48
Answer8451: 30
Answer8452: 35
Answer8453: 1
Answer8454: 7
Answer8455: 8’3/5
Answer8456: 1
Answer8457: 18
Answer8458: 4
Answer8459: 7/9
Answer8460: 19
Answer8461: 1’1/5
Answer8462: 2
Answer8463: 2’6/7
Answer8464: 8
Answer8465: 2
Answer8466: 13
Answer8467: 11
Answer8468: 1’1/2
Answer8469: 2
Answer8470: 1
Answer8471: 38
Answer8472: 1’1/9
Answer8473: 8
Answer8474: 20
Answer8475: 1’1/3
Answer8476: 2
Answer8477: 1’1/9
Answer8478: 9
Answer8479: 10
Answer8480: 18
Answer8481: 2’9/10
Answer8482: 27
Answer8483: 4’1/2
Answer8484: 6’1/4
Answer8485: 24
Answer8486: 10
Answer8487: 74
Answer8488: 2’3/5
Answer8489: 17
Answer8490: 18
Answer8491: 19
Answer8492: 507
Answer8493: 1
Answer8494: 1’1/9
Answer8495: 9/14
Answer8496: 98
Answer8497: 1’1/8
Answer8498: 6
Answer8499: 10/49
Answer8500: 3/5
Answer8501: 1’2/3
Answer8502: 38’1/4
Answer8503: 56
Answer8504: 5
Answer8505: 27
Answer8506: 1024
Answer8507: 9
Answer8508: 109
Answer8509: 6
Answer8510: 496
Answer8511: 21
Answer8512: 16
Answer8513: 20
Answer8514: 1/40
Answer8515: 4
Answer8516: 1
Answer8517: 5
Answer8518: 4
Answer8519: 58
Answer8520: 16
Answer8521: 7
Answer8522: 1’1/2
Answer8523: 18
Answer8524: 70
Answer8525: 90
Answer8526: 12
Answer8527: 36
Answer8528: 10
Answer8529: 1’1/2
Answer8530: 16
Answer8531: 7
Answer8532: 64
Answer8533: 13
Answer8534: 1/6
Answer8535: 6
Answer8536: 16
Answer8537: 9
Answer8538: 3
Answer8539: 5
Answer8540: 7’1/3
Answer8541: 864
Answer8542: 13
Answer8543: 84
Answer8544: 1’3/4
Answer8545: 4’1/5
Answer8546: 40
Answer8547: 6’2/3
Answer8548: 50
Answer8549: 12
Answer8550: 17
Answer8551: 12
Answer8552: 1
Answer8553: 28
Answer8554: 126
Answer8555: 1’3/4
Answer8556: 10/53
Answer8557: 120
Answer8558: 11’1/2
Answer8559: 28
Answer8560: 15
Answer8561: 3’1/3
Answer8562: 14’4/7
Answer8563: 7/40
Answer8564: 1’13/19
Answer8565: 5
Answer8566: 8/9
Answer8567: 10
Answer8568: 11
Answer8569: 1’2/7
Answer8570: 11
Answer8571: 8
Answer8572: 2’11/18
Answer8573: 125
Answer8574: 30
Answer8575: 17
Answer8576: 5/28
Answer8577: 6
Answer8578: 7
Answer8579: 5’1/2
Answer8580: 10’1/2
Answer8581: 16
Answer8582: 16
Answer8583: 3
Answer8584: 56
Answer8585: 12
Answer8586: 46’2/3
Answer8587: 23
Answer8588: 10
Answer8589: 12
Answer8590: 9/43
Answer8591: 3’2/3
Answer8592: 4
Answer8593: 2/3
Answer8594: 5’1/6
Answer8595: 9
Answer8596: 1/9
Answer8597: 4’1/2
Answer8598: 10
Answer8599: 1/12
Answer8600: 576
Answer8601: 1’1/5
Answer8602: 1’1/8
Answer8603: 48
Answer8604: 23
Answer8605: 7/16
Answer8606: 15
Answer8607: 11
Answer8608: 70
Answer8609: 6
Answer8610: 9
Answer8611: 5
Answer8612: 8
Answer8613: 19
Answer8614: 24
Answer8615: 14
Answer8616: 9
Answer8617: 40
Answer8618: 6’3/5
Answer8619: 55
Answer8620: 15
Answer8621: 1’2/7
Answer8622: 90
Answer8623: 3
Answer8624: 17
Answer8625: 34/35
Answer8626: 1
Answer8627: 9
Answer8628: 3’9/35
Answer8629: 14
Answer8630: 4
Answer8631: 20
Answer8632: 11’2/3
Answer8633: 3/5
Answer8634: 3’4/9
Answer8635: 20
Answer8636: 4/35
Answer8637: 11
Answer8638: 10
Answer8639: 10’2/7
Answer8640: 432
Answer8641: 9
Answer8642: 23
Answer8643: 2’1/40
Answer8644: 1’3/4
Answer8645: 13
Answer8646: 7’9/28
Answer8647: 17
Answer8648: 180
Answer8649: 1
Answer8650: 2’7/8
Answer8651: 10
Answer8652: 8
Answer8653: 17
Answer8654: 12
Answer8655: 8
Answer8656: 6’3/5
Answer8657: 63
Answer8658: 17
Answer8659: 1/2
Answer8660: 1’4/5
Answer8661: 3/8
Answer8662: 3’3/4
Answer8663: 11’2/3
Answer8664: 2’2/3
Answer8665: 2
Answer8666: 9’1/2
Answer8667: 5’1/6
Answer8668: 1
Answer8669: 2’1/2
Answer8670: 100
Answer8671: 9
Answer8672: 1
Answer8673: 15
Answer8674: 24
Answer8675: 148
Answer8676: 12
Answer8677: 1’8/9
Answer8678: 3’1/3
Answer8679: 12
Answer8680: 24’1/3
Answer8681: 14
Answer8682: 1’1/2
Answer8683: 4
Answer8684: 6
Answer8685: 37
Answer8686: 90
Answer8687: 4
Answer8688: 11
Answer8689: 1/3
Answer8690: 75
Answer8691: 2
Answer8692: 1/4
Answer8693: 3
Answer8694: 22
Answer8695: 17’1/2
Answer8696: 1’1/9
Answer8697: 30
Answer8698: 8/9
Answer8699: 256
Answer8700: 17
Answer8701: 7
Answer8702: 108
Answer8703: 3
Answer8704: 10
Answer8705: 13
Answer8706: 3/5
Answer8707: 245
Answer8708: 1/5
Answer8709: 7
Answer8710: 7/30
Answer8711: 11’1/3
Answer8712: 630
Answer8713: 8’1/5
Answer8714: 90
Answer8715: 12
Answer8716: 4
Answer8717: 6’1/9
Answer8718: 26
Answer8719: 140
Answer8720: 45
Answer8721: 6’1/3
Answer8722: 72
Answer8723: 18
Answer8724: 2’1/8
Answer8725: 1/8
Answer8726: 33
Answer8727: 42
Answer8728: 1/35
Answer8729: 2’1/2
Answer8730: 24
Answer8731: 81
Answer8732: 405
Answer8733: 6
Answer8734: 8’4/5
Answer8735: 10
Answer8736: 3/64
Answer8737: 63
Answer8738: 2/3
Answer8739: 1/24
Answer8740: 12
Answer8741: 15
Answer8742: 63
Answer8743: 2
Answer8744: 1/5
Answer8745: 9
Answer8746: 3/8
Answer8747: 29
Answer8748: 19
Answer8749: 36
Answer8750: 7
Answer8751: 10
Answer8752: 1/63
Answer8753: 11
Answer8754: 7’7/9
Answer8755: 30
Answer8756: 2’1/3
Answer8757: 1/6
Answer8758: 20
Answer8759: 1’1/3
Answer8760: 8’1/5
Answer8761: 10
Answer8762: 56
Answer8763: 8/15
Answer8764: 2/5
Answer8765: 1’1/4
Answer8766: 16
Answer8767: 45
Answer8768: 1
Answer8769: 12
Answer8770: 12
Answer8771: 16
Answer8772: 45
Answer8773: 20
Answer8774: 3’1/2
Answer8775: 1/2
Answer8776: 9
Answer8777: 16
Answer8778: 4
Answer8779: 1’1/3
Answer8780: 162
Answer8781: 62
Answer8782: 7/72
Answer8783: 6’3/8
Answer8784: 34
Answer8785: 17
Answer8786: 9’3/5
Answer8787: 4
Answer8788: 36
Answer8789: 2’2/15
Answer8790: 221
Answer8791: 36
Answer8792: 68
Answer8793: 1’1/2
Answer8794: 18
Answer8795: 47
Answer8796: 32
Answer8797: 18’1/8
Answer8798: 13
Answer8799: 1/2
Answer8800: 1/6
Answer8801: 1/18
Answer8802: 3’1/3
Answer8803: 27’1/3
Answer8804: 12
Answer8805: 18
Answer8806: 13
Answer8807: 4’1/4
Answer8808: 5’3/4
Answer8809: 200
Answer8810: 13
Answer8811: 1/4
Answer8812: 1/3
Answer8813: 9
Answer8814: 2
Answer8815: 14’3/10
Answer8816: 15
Answer8817: 3’1/3
Answer8818: 2
Answer8819: 1/4
Answer8820: 3’5/9
Answer8821: 1’3/7
Answer8822: 1/2
Answer8823: 410
Answer8824: 1’2/7
Answer8825: 1’1/8
Answer8826: 6
Answer8827: 19/21
Answer8828: 147
Answer8829: 3’2/5
Answer8830: 3/20
Answer8831: 4/5
Answer8832: 5/7
Answer8833: 16
Answer8834: 16
Answer8835: 11
Answer8836: 8
Answer8837: 7
Answer8838: 20
Answer8839: 1’1/8
Answer8840: 20
Answer8841: 13
Answer8842: 4/15
Answer8843: 14
Answer8844: 14
Answer8845: 7
Answer8846: 4
Answer8847: 15
Answer8848: 64
Answer8849: 189
Answer8850: 1
Answer8851: 4
Answer8852: 1’1/10
Answer8853: 135
Answer8854: 8
Answer8855: 52
Answer8856: 14
Answer8857: 11
Answer8858: 210
Answer8859: 1/7
Answer8860: 8’1/3
Answer8861: 1
Answer8862: 2
Answer8863: 1’1/2
Answer8864: 14
Answer8865: 3
Answer8866: 8
Answer8867: 6’8/25
Answer8868: 7’1/2
Answer8869: 8
Answer8870: 23
Answer8871: 11
Answer8872: 10
Answer8873: 40
Answer8874: 18
Answer8875: 20
Answer8876: 4/5
Answer8877: 9
Answer8878: 14’2/5
Answer8879: 22
Answer8880: 12
Answer8881: 10
Answer8882: 25
Answer8883: 21
Answer8884: 13’4/5
Answer8885: 23
Answer8886: 14
Answer8887: 4
Answer8888: 8
Answer8889: 3
Answer8890: 80
Answer8891: 5’3/4
Answer8892: 19
Answer8893: 6
Answer8894: 3
Answer8895: 1/4
Answer8896: 4/7
Answer8897: 21
Answer8898: 9
Answer8899: 25
Answer8900: 24
Answer8901: 3’6/7
Answer8902: 4
Answer8903: 10
Answer8904: 9
Answer8905: 15
Answer8906: 12
Answer8907: 2
Answer8908: 3
Answer8909: 1
Answer8910: 2/3
Answer8911: 5
Answer8912: 14’2/3
Answer8913: 2/3
Answer8914: 87
Answer8915: 7/8
Answer8916: 60
Answer8917: 17
Answer8918: 10
Answer8919: 10
Answer8920: 10’3/8
Answer8921: 1/3
Answer8922: 9’3/5
Answer8923: 54
Answer8924: 1’1/2
Answer8925: 8’2/3
Answer8926: 1’2/5
Answer8927: 50
Answer8928: 11
Answer8929: 28
Answer8930: 2
Answer8931: 6
Answer8932: 2/5
Answer8933: 10
Answer8934: 1
Answer8935: 14
Answer8936: 3/5
Answer8937: 2
Answer8938: 4
Answer8939: 8
Answer8940: 31
Answer8941: 10
Answer8942: 4
Answer8943: 6
Answer8944: 3’1/3
Answer8945: 1/3
Answer8946: 6’2/5
Answer8947: 6
Answer8948: 4/9
Answer8949: 3’1/2
Answer8950: 7
Answer8951: 6’3/7
Answer8952: 13
Answer8953: 10’2/3
Answer8954: 5
Answer8955: 11’1/2
Answer8956: 5’1/2
Answer8957: 3
Answer8958: 8
Answer8959: 3
Answer8960: 4
Answer8961: 5
Answer8962: 9’3/4
Answer8963: 4
Answer8964: 22
Answer8965: 7
Answer8966: 1’3/10
Answer8967: 8
Answer8968: 27
Answer8969: 20
Answer8970: 1/15
Answer8971: 1/80
Answer8972: 16
Answer8973: 18
Answer8974: 20
Answer8975: 7/10
Answer8976: 49
Answer8977: 6
Answer8978: 16
Answer8979: 8
Answer8980: 13
Answer8981: 1’8/9
Answer8982: 17
Answer8983: 24
Answer8984: 42
Answer8985: 7
Answer8986: 3
Answer8987: 4
Answer8988: 22
Answer8989: 2
Answer8990: 8/9
Answer8991: 2’1/2
Answer8992: 9
Answer8993: 14
Answer8994: 1/8
Answer8995: 1/2
Answer8996: 70
Answer8997: 4
Answer8998: 8
Answer8999: 1/10
Answer9000: 1’1/6
Answer9001: 16
Answer9002: 6
Answer9003: 12
Answer9004: 1’1/10
Answer9005: 28
Answer9006: 14
Answer9007: 13
Answer9008: 1
Answer9009: 18
Answer9010: 6
Answer9011: 144
Answer9012: 40
Answer9013: 24
Answer9014: 1’1/4
Answer9015: 17
Answer9016: 29
Answer9017: 2’2/3
Answer9018: 4
Answer9019: 117
Answer9020: 11
Answer9021: 5’2/3
Answer9022: 384
Answer9023: 18
Answer9024: 2’1/2
Answer9025: 2/5
Answer9026: 1
Answer9027: 90
Answer9028: 2
Answer9029: 6’1/6
Answer9030: 9
Answer9031: 27’1/10
Answer9032: 45
Answer9033: 1
Answer9034: 7
Answer9035: 3
Answer9036: 26’2/3
Answer9037: 12’4/5
Answer9038: 11
Answer9039: 7
Answer9040: 17
Answer9041: 54
Answer9042: 16
Answer9043: 8
Answer9044: 8
Answer9045: 3
Answer9046: 20
Answer9047: 43
Answer9048: 36
Answer9049: 13
Answer9050: 1/6
Answer9051: 17
Answer9052: 6’2/3
Answer9053: 6
Answer9054: 19
Answer9055: 9/10
Answer9056: 99
Answer9057: 24
Answer9058: 18
Answer9059: 2/7
Answer9060: 5
Answer9061: 6’2/7
Answer9062: 1’2/7
Answer9063: 42
Answer9064: 20
Answer9065: 10’7/12
Answer9066: 9’5/9
Answer9067: 19
Answer9068: 18
Answer9069: 36
Answer9070: 62
Answer9071: 5/8
Answer9072: 7’2/5
Answer9073: 1/10
Answer9074: 1
Answer9075: 13
Answer9076: 3
Answer9077: 17
Answer9078: 48
Answer9079: 5’1/4
Answer9080: 10
Answer9081: 1’5/6
Answer9082: 2
Answer9083: 64’2/7
Answer9084: 1’3/7
Answer9085: 18
Answer9086: 1
Answer9087: 210
Answer9088: 84
Answer9089: 2’6/7
Answer9090: 72
Answer9091: 25
Answer9092: 15
Answer9093: 30
Answer9094: 12’3/5
Answer9095: 3
Answer9096: 4/7
Answer9097: 3/5
Answer9098: 4’7/8
Answer9099: 43
Answer9100: 2/3
Answer9101: 12
Answer9102: 11
Answer9103: 18
Answer9104: 7’2/3
Answer9105: 1’7/9
Answer9106: 7’1/5
Answer9107: 17
Answer9108: 30
Answer9109: 4/9
Answer9110: 24
Answer9111: 27
Answer9112: 1
Answer9113: 1/6
Answer9114: 14
Answer9115: 3
Answer9116: 15
Answer9117: 80
Answer9118: 37
Answer9119: 2
Answer9120: 250
Answer9121: 14
Answer9122: 7
Answer9123: 2’7/10
Answer9124: 48’3/5
Answer9125: 8
Answer9126: 13’1/3
Answer9127: 10
Answer9128: 12
Answer9129: 288
Answer9130: 24
Answer9131: 4
Answer9132: 2’4/9
Answer9133: 1’3/7
Answer9134: 12
Answer9135: 2
Answer9136: 1’1/2
Answer9137: 5
Answer9138: 22
Answer9139: 1/14
Answer9140: 8’1/7
Answer9141: 30
Answer9142: 1/2
Answer9143: 7/8
Answer9144: 18
Answer9145: 15
Answer9146: 54
Answer9147: 1’3/5
Answer9148: 15
Answer9149: 8
Answer9150: 8
Answer9151: 56
Answer9152: 5’5/9
Answer9153: 5
Answer9154: 11’1/5
Answer9155: 2
Answer9156: 1/3
Answer9157: 2
Answer9158: 1/3
Answer9159: 30
Answer9160: 3
Answer9161: 6
Answer9162: 4
Answer9163: 7’3/5
Answer9164: 5’1/2
Answer9165: 16
Answer9166: 5’1/7
Answer9167: 45
Answer9168: 10/49
Answer9169: 16
Answer9170: 15’1/2
Answer9171: 8/9
Answer9172: 6
Answer9173: 22
Answer9174: 1
Answer9175: 1/15
Answer9176: 2
Answer9177: 90
Answer9178: 21
Answer9179: 1/27
Answer9180: 35
Answer9181: 4’1/3
Answer9182: 3
Answer9183: 47
Answer9184: 4’2/7
Answer9185: 9’2/9
Answer9186: 4
Answer9187: 15
Answer9188: 23
Answer9189: 3/5
Answer9190: 1
Answer9191: 30
Answer9192: 9/10
Answer9193: 62
Answer9194: 20
Answer9195: 2
Answer9196: 5
Answer9197: 1
Answer9198: 8
Answer9199: 1/24
Answer9200: 35
Answer9201: 1
Answer9202: 10
Answer9203: 1’7/9
Answer9204: 1/2
Answer9205: 40’1/2
Answer9206: 1’2/5
Answer9207: 18
Answer9208: 8’1/2
Answer9209: 2
Answer9210: 1’2/7
Answer9211: 3
Answer9212: 2’1/2
Answer9213: 15
Answer9214: 17
Answer9215: 1/5
Answer9216: 18
Answer9217: 6
Answer9218: 6
Answer9219: 9
Answer9220: 1/9
Answer9221: 40
Answer9222: 11
Answer9223: 61
Answer9224: 3/4
Answer9225: 18
Answer9226: 38
Answer9227: 14
Answer9228: 3’3/4
Answer9229: 1’2/3
Answer9230: 5’9/56
Answer9231: 2
Answer9232: 3/5
Answer9233: 6
Answer9234: 1’1/3
Answer9235: 7
Answer9236: 2/5
Answer9237: 10
Answer9238: 8/9
Answer9239: 3/5
Answer9240: 5
Answer9241: 50
Answer9242: 1’1/5
Answer9243: 10’1/8
Answer9244: 9’2/3
Answer9245: 5’1/2
Answer9246: 14
Answer9247: 42
Answer9248: 7’1/5
Answer9249: 16
Answer9250: 4’1/2
Answer9251: 49
Answer9252: 5
Answer9253: 1/16
Answer9254: 2/7
Answer9255: 1/6
Answer9256: 5’2/5
Answer9257: 10
Answer9258: 6
Answer9259: 8’6/7
Answer9260: 8’1/3
Answer9261: 3/8
Answer9262: 5’1/3
Answer9263: 89
Answer9264: 101
Answer9265: 7
Answer9266: 6
Answer9267: 3
Answer9268: 1
Answer9269: 2’2/3
Answer9270: 25
Answer9271: 10
Answer9272: 11’1/2
Answer9273: 6
Answer9274: 5/13
Answer9275: 7/240
Answer9276: 8
Answer9277: 1/8
Answer9278: 12
Answer9279: 1’4/5
Answer9280: 132
Answer9281: 5
Answer9282: 18
Answer9283: 4
Answer9284: 21
Answer9285: 1/3
Answer9286: 15
Answer9287: 22
Answer9288: 24
Answer9289: 12’4/9
Answer9290: 2/7
Answer9291: 14
Answer9292: 2’4/5
Answer9293: 8
Answer9294: 10
Answer9295: 1/9
Answer9296: 2/9
Answer9297: 10
Answer9298: 3’1/3
Answer9299: 8/9
Answer9300: 1/12
Answer9301: 4’1/2
Answer9302: 27
Answer9303: 18
Answer9304: 1/2
Answer9305: 13’1/2
Answer9306: 1’1/3
Answer9307: 7
Answer9308: 15’3/5
Answer9309: 5
Answer9310: 6’1/3
Answer9311: 4
Answer9312: 9’1/2
Answer9313: 6
Answer9314: 54
Answer9315: 5
Answer9316: 8’4/5
Answer9317: 69
Answer9318: 16
Answer9319: 15
Answer9320: 131
Answer9321: 1/12
Answer9322: 1/4
Answer9323: 5/16
Answer9324: 17’3/10
Answer9325: 3/28
Answer9326: 3
Answer9327: 28
Answer9328: 4
Answer9329: 4’1/4
Answer9330: 17
Answer9331: 7
Answer9332: 83
Answer9333: 17
Answer9334: 3
Answer9335: 13
Answer9336: 2
Answer9337: 9
Answer9338: 6
Answer9339: 13
Answer9340: 2
Answer9341: 9
Answer9342: 2016
Answer9343: 8
Answer9344: 6
Answer9345: 1/7
Answer9346: 8’5/9
Answer9347: 2/9
Answer9348: 2/7
Answer9349: 8’1/10
Answer9350: 30
Answer9351: 20
Answer9352: 2’7/45
Answer9353: 210
Answer9354: 3
Answer9355: 5
Answer9356: 3/7
Answer9357: 8
Answer9358: 1’1/2
Answer9359: 3
Answer9360: 7’4/5
Answer9361: 2’1/2
Answer9362: 80
Answer9363: 6’1/9
Answer9364: 11
Answer9365: 58
Answer9366: 1’3/8
Answer9367: 24
Answer9368: 3
Answer9369: 69
Answer9370: 32
Answer9371: 8’3/4
Answer9372: 3
Answer9373: 24
Answer9374: 36
Answer9375: 1/2
Answer9376: 1’1/2
Answer9377: 6
Answer9378: 4
Answer9379: 3
Answer9380: 1’1/7
Answer9381: 1’1/4
Answer9382: 9
Answer9383: 5
Answer9384: 2
Answer9385: 1/450
Answer9386: 14’1/5
Answer9387: 15
Answer9388: 4’1/2
Answer9389: 3
Answer9390: 13
Answer9391: 1/2
Answer9392: 35
Answer9393: 54
Answer9394: 9
Answer9395: 24
Answer9396: 8
Answer9397: 13
Answer9398: 10/49
Answer9399: 1/45
Answer9400: 1/10
Answer9401: 42
Answer9402: 1
Answer9403: 1280
Answer9404: 5’7/8
Answer9405: 7’1/3
Answer9406: 43
Answer9407: 21
Answer9408: 34
Answer9409: 35
Answer9410: 3’3/7
Answer9411: 3
Answer9412: 1/2
Answer9413: 2’2/5
Answer9414: 14’4/9
Answer9415: 4’4/7
Answer9416: 13
Answer9417: 30
Answer9418: 2’5/42
Answer9419: 5
Answer9420: 3
Answer9421: 1’5/8
Answer9422: 8
Answer9423: 10
Answer9424: 3
Answer9425: 32
Answer9426: 17
Answer9427: 7
Answer9428: 6
Answer9429: 15
Answer9430: 11
Answer9431: 1’1/9
Answer9432: 1
Answer9433: 36
Answer9434: 180
Answer9435: 71
Answer9436: 126
Answer9437: 5/18
Answer9438: 4
Answer9439: 218
Answer9440: 1/9
Answer9441: 10
Answer9442: 1’2/5
Answer9443: 11
Answer9444: 10
Answer9445: 1/15
Answer9446: 15
Answer9447: 6
Answer9448: 36
Answer9449: 9/50
Answer9450: 18
Answer9451: 12
Answer9452: 100
Answer9453: 4
Answer9454: 10
Answer9455: 8
Answer9456: 8’1/6
Answer9457: 35
Answer9458: 5/6
Answer9459: 4
Answer9460: 90
Answer9461: 7’1/4
Answer9462: 16
Answer9463: 1/3
Answer9464: 63
Answer9465: 93’1/3
Answer9466: 1/6
Answer9467: 1’5/6
Answer9468: 4
Answer9469: 30
Answer9470: 7’2/3
Answer9471: 14
Answer9472: 13
Answer9473: 1
Answer9474: 11
Answer9475: 2/3
Answer9476: 8
Answer9477: 2/5
Answer9478: 3/4
Answer9479: 6
Answer9480: 4’3/16
Answer9481: 16
Answer9482: 1’1/9
Answer9483: 13
Answer9484: 17
Answer9485: 7
Answer9486: 1
Answer9487: 11
Answer9488: 1/4
Answer9489: 120
Answer9490: 3/5
Answer9491: 12
Answer9492: 8
Answer9493: 18
Answer9494: 28
Answer9495: 3
Answer9496: 2
Answer9497: 10
Answer9498: 11
Answer9499: 1/6
Answer9500: 21
Answer9501: 4/5
Answer9502: 4
Answer9503: 1
Answer9504: 96
Answer9505: 10
Answer9506: 10’5/6
Answer9507: 13
Answer9508: 160
Answer9509: 7
Answer9510: 22
Answer9511: 2’1/2
Answer9512: 7’3/4
Answer9513: 13
Answer9514: 63
Answer9515: 80
Answer9516: 6/7
Answer9517: 1’2/3
Answer9518: 6
Answer9519: 7’2/5
Answer9520: 1/2
Answer9521: 11’4/5
Answer9522: 9
Answer9523: 16
Answer9524: 16
Answer9525: 2
Answer9526: 19
Answer9527: 18
Answer9528: 1/4
Answer9529: 14
Answer9530: 23
Answer9531: 1/2
Answer9532: 3/4
Answer9533: 18
Answer9534: 7’1/2
Answer9535: 3/14
Answer9536: 214
Answer9537: 36
Answer9538: 3’2/3
Answer9539: 3’1/2
Answer9540: 60
Answer9541: 630
Answer9542: 8
Answer9543: 5
Answer9544: 6
Answer9545: 1’2/3
Answer9546: 5’1/4
Answer9547: 15’3/7
Answer9548: 25
Answer9549: 1
Answer9550: 20
Answer9551: 2’1/5
Answer9552: 17
Answer9553: 287
Answer9554: 10
Answer9555: 21
Answer9556: 21
Answer9557: 11
Answer9558: 12
Answer9559: 15’1/2
Answer9560: 4
Answer9561: 15
Answer9562: 70
Answer9563: 15
Answer9564: 4/5
Answer9565: 1/16
Answer9566: 10’1/2
Answer9567: 3
Answer9568: 13
Answer9569: 27
Answer9570: 15
Answer9571: 16
Answer9572: 9
Answer9573: 22
Answer9574: 13
Answer9575: 3
Answer9576: 50
Answer9577: 2
Answer9578: 7
Answer9579: 31
Answer9580: 15
Answer9581: 7
Answer9582: 1
Answer9583: 8’2/3
Answer9584: 1/70
Answer9585: 1’2/5
Answer9586: 11
Answer9587: 7/9
Answer9588: 33
Answer9589: 4/25
Answer9590: 24
Answer9591: 7
Answer9592: 80
Answer9593: 12
Answer9594: 8/9
Answer9595: 1’7/8
Answer9596: 16
Answer9597: 6’9/10
Answer9598: 1/8
Answer9599: 14
Answer9600: 3
Answer9601: 12
Answer9602: 9
Answer9603: 12
Answer9604: 60
Answer9605: 11’1/4
Answer9606: 9
Answer9607: 5/18
Answer9608: 13
Answer9609: 30
Answer9610: 47
Answer9611: 5/8
Answer9612: 11
Answer9613: 240
Answer9614: 42
Answer9615: 12
Answer9616: 15
Answer9617: 10’8/35
Answer9618: 450
Answer9619: 4
Answer9620: 10
Answer9621: 14
Answer9622: 10
Answer9623: 45
Answer9624: 3
Answer9625: 3’1/2
Answer9626: 19
Answer9627: 4’1/2
Answer9628: 5
Answer9629: 7
Answer9630: 1/2
Answer9631: 37
Answer9632: 9’3/8
Answer9633: 10
Answer9634: 1/3
Answer9635: 3
Answer9636: 6’1/3
Answer9637: 8
Answer9638: 6
Answer9639: 4/7
Answer9640: 51
Answer9641: 47
Answer9642: 11’1/9
Answer9643: 23
Answer9644: 5’2/3
Answer9645: 1/24
Answer9646: 3
Answer9647: 1’4/45
Answer9648: 70
Answer9649: 5’4/5
Answer9650: 7
Answer9651: 24
Answer9652: 11
Answer9653: 19
Answer9654: 5
Answer9655: 1/14
Answer9656: 6
Answer9657: 2’1/5
Answer9658: 3/7
Answer9659: 2
Answer9660: 6/7
Answer9661: 57’1/7
Answer9662: 1’1/6
Answer9663: 1
Answer9664: 1’2/3
Answer9665: 2/3
Answer9666: 98
Answer9667: 12
Answer9668: 5’1/7
Answer9669: 22
Answer9670: 40
Answer9671: 68
Answer9672: 12
Answer9673: 1
Answer9674: 4
Answer9675: 9
Answer9676: 16
Answer9677: 6
Answer9678: 15
Answer9679: 9
Answer9680: 56
Answer9681: 18
Answer9682: 3
Answer9683: 11
Answer9684: 17
Answer9685: 3’1/7
Answer9686: 7’8/15
Answer9687: 8
Answer9688: 6
Answer9689: 12
Answer9690: 18
Answer9691: 12
Answer9692: 1/4
Answer9693: 23
Answer9694: 36
Answer9695: 2
Answer9696: 1’4/21
Answer9697: 2’1/2
Answer9698: 1’5/16
Answer9699: 708
Answer9700: 7
Answer9701: 28’4/5
Answer9702: 86
Answer9703: 20
Answer9704: 5
Answer9705: 7
Answer9706: 5’1/4
Answer9707: 1’1/3
Answer9708: 17
Answer9709: 2
Answer9710: 5’1/2
Answer9711: 1
Answer9712: 3
Answer9713: 60
Answer9714: 3’1/3
Answer9715: 2
Answer9716: 7
Answer9717: 7
Answer9718: 1/24
Answer9719: 4’3/4
Answer9720: 4/7
Answer9721: 1
Answer9722: 1/7
Answer9723: 54
Answer9724: 2
Answer9725: 201
Answer9726: 2
Answer9727: 19
Answer9728: 1
Answer9729: 3’2/9
Answer9730: 31
Answer9731: 5
Answer9732: 3/40
Answer9733: 4’1/9
Answer9734: 9
Answer9735: 8
Answer9736: 1/4
Answer9737: 67
Answer9738: 1/8
Answer9739: 9
Answer9740: 4
Answer9741: 5
Answer9742: 12
Answer9743: 4
Answer9744: 1’1/3
Answer9745: 6’3/5
Answer9746: 6
Answer9747: 12
Answer9748: 19
Answer9749: 1/2
Answer9750: 7
Answer9751: 13’1/2
Answer9752: 52
Answer9753: 45
Answer9754: 45
Answer9755: 3
Answer9756: 84
Answer9757: 420
Answer9758: 8
Answer9759: 30
Answer9760: 4
Answer9761: 16
Answer9762: 18’2/3
Answer9763: 72
Answer9764: 8
Answer9765: 2’1/2
Answer9766: 6
Answer9767: 19
Answer9768: 3/7
Answer9769: 7
Answer9770: 12
Answer9771: 10
Answer9772: 5/16
Answer9773: 50
Answer9774: 4’2/3
Answer9775: 4’1/2
Answer9776: 7/15
Answer9777: 9/40
Answer9778: 31
Answer9779: 18
Answer9780: 11’3/7
Answer9781: 4
Answer9782: 9
Answer9783: 64
Answer9784: 4’3/5
Answer9785: 1/2
Answer9786: 42
Answer9787: 21’3/5
Answer9788: 30
Answer9789: 1’2/7
Answer9790: 8’2/7
Answer9791: 50
Answer9792: 59
Answer9793: 8/9
Answer9794: 10’4/5
Answer9795: 6
Answer9796: 8
Answer9797: 5
Answer9798: 1
Answer9799: 5’9/35
Answer9800: 2
Answer9801: 13
Answer9802: 38
Answer9803: 1/2
Answer9804: 24
Answer9805: 9
Answer9806: 41
Answer9807: 1
